employeeCode,designation,daysWorked,basic,da,perDayRate,perHourRate,basic_da,medical_allowance,bonus,house_rent_allowance,otHours,gross,ot_amount,attendance_bonus,grossWages,advance,pf,pt,esi,labour_wellfare,canteen,totalDeduction,        netWages
EMP001,Fitter,24,585.58,96.58,1152.85,132.74,16372,7477,1364,1637,8,5000,1062,500,29230,0,1800,200,0,25,240,2265.00,26965
EMP002,Fitter,24,585.58,96.58,1152.85,132.74,16372,7477,1364,1637,8,5000,1062,500,29230,0,1800,200,0,25,240,2265.00,26965
EMP003,Painter,23,585.58,96.58,1107.83,127.11,15690,6130,1307,1569,10,5000,1271,0,26751,0,1800,200,0,25,230,2255.00,24496
EMP004,Painter,18,585.58,96.58,1107.83,127.11,12279,4797,1023,1228,14,5000,1780,0,21720,0,1800,200,0,25,180,2205.00,19515
EMP005,Painter,22,585.58,96.58,1107.83,127.11,15008,5863,1250,1501,12,5000,1525,0,25898,0,1800,200,0,25,220,2245.00,23653
EMP006,Painter,22,585.58,96.58,1107.83,127.11,15008,5863,1250,1501,0,5000,0,0,24372,0,1800,200,0,25,220,2245.00,22127
EMP007,Painter,15,585.58,96.58,1107.83,127.11,10232,3998,852,1023,8,5000,1017,0,17634,0,1800,200,0,25,150,2175.00,15459
EMP008,Fitter,23,585.58,96.58,1020.23,116.16,15690,4115,1307,1569,40,5000,4646,0,28112,0,1800,200,0,25,230,2255.00,25857
EMP009,FLD,23,585.58,96.58,989.39,112.31,15690,3406,1307,1569,55,5000,6177,0,31433,0,1800,200,0,25,230,2255.00,29178
EMP010,FLD,24,585.58,96.58,989.39,112.31,16372,3554,1364,1637,50,5000,5615,500,32361,0,1800,200,0,25,240,2265.00,30096
